name,title_en,title_zh-hans,title_zh-hant,title_vi,title_ms,text_en,text_zh-hans,text_zh-hant,text_vi,text_ms,longitude,latitude,zoom,mobile-longitude-start,mobile-latitude-start,mobile-longitude-end,mobile-latitude-end,mobile-longitude,mobile-latitude,mobile-zoom,pitch,curve,color
Introduction,Introduction,前言,序言,Giới thiệu,Pengenalan,"Click next to explore the military presence of the four resident Pacific powers, followed by an examination of strategic port and airport projects in which China has either invested or expressed interest. Click on the bases shown on each map for further details. Only facilities that host naval, air, or significant expeditionary forces are shown. This is not intended to be an exhaustive list of military bases or China's involvement in Pacific infrastructure projects. For example, the China Harbour Engineering Corporation’s flawed development of the Lae Port Tidal Basin project in Papua New Guinea was not addressed because the Asian Development Bank is funding the project, not China. In the case of Australia, only facilities in the eastern half of the country are displayed. This feature is optimized for viewing on desktop, and will have limited capabilities on mobile. ",点击“下一页”，探索四个常驻太平洋的军事势力，然后查看中国已投资或表达过意向的战略性港口机场项目。点击各地图上显示的基地，了解更多详情。仅显示了驻有海军、空军或重要部署的设施。本文的目的不是逐一列举各军事基地或者中国参与的所有太平洋基础设施项目。例如，本文未提及中国港湾工程有限责任公司在巴布亚新几内亚进行的出现问题的巴新莱城港潮汐码头项目，因为资助该项目的是亚洲开发银行，而不是中国。就澳大利亚而言，仅显示了其东半部的设施。使用电脑浏览网页会有最佳体验，而在手机上的浏览效果会有局限。,按「下一步」瞭解太平洋四大力量的軍事部署，接著細查具有戰略價值且中國已經投資或有意投資的港口和機場工程。按一下出現在各地圖上的基地可查看細節。只顯示部署了海空或大規模遠征軍部隊的地點。這份資料並非詳盡的軍事基地清單，也未詳列中國參與的太平洋基礎建設工程。以中國港灣建設公司 (China Harbour Engineering Corporation) 在巴布亞紐幾內亞進行的存在缺陷的「萊城港潮汐碼頭」(Lae Port Tidal Basin) 開發工程為例，由於工程資助方是亞洲開發銀行 (Asian Development Bank) 而非中國，因此並未列出。至於澳洲，也只顯示位於該國東半部的設施。這項功能經最佳化調整適合使用桌上型電腦瀏覽，如用於行動裝置則只能發揮部分效能。,"Nhấn vào bên cạnh để tìm hiểu về sự hiện diện quân sự của bốn quốc gia Thái Bình Dương, tiếp sau đó là kiểm tra các dự án cảng và sân bay chiến lược mà Trung Quốc đã đầu tư hoặc bày tỏ sự quan tâm. Nhấn vào những căn cứ được hiển thị trên mỗi bản đồ để biết thêm chi tiết. Chỉ các cơ sở có các lực lượng hải quân, lực lượng không quân, hoặc lực lượng viễn chinh lớn được hiển thị. Bản đồ không nhằm mục đích liệt kê đầy đủ các căn cứ quân sự hoặc sự tham gia của Trung Quốc vào các dự án cơ sở hạ tầng ở Thái Bình Dương. Ví dụ, sự thiếu sót trong quá trình phát triển dự án Cảng Lưu vực Thuỷ triều Lae ở Papua Niu Ghi-nê của Tập đoàn Kỹ Thuật Cảng Trung Quốc không được nhắc tới vì Ngân hàng Phát triển Châu Á đang tài trợ cho dự án chứ không phải Trung Quốc. Trong trường hợp của Úc, chỉ có các cơ sở ở nửa phía đông của quốc gia được hiển thị. Tính năng này được tối ưu hóa để xem trên máy tính để bàn, và sẽ bị hạn chế trên thiết bị di động. ","Klik seterusnya untuk menerokai kehadiran ketenteraan empat kuasa residen Pasifik, diikuti dengan pemeriksaan projek-projek pelabuhan dan lapangan terbang strategik yang China telah laburkan atau menyatakan minat. Klik pada pangkalan yang dipaparkan pada setiap peta untuk mendapatkan maklumat lanjut. Hanya kemudahan yang menempatkan kehadiran pasukan tentera laut, udara atau ekspedisi yang ketara dipaparkan. Ini bukan bertujuan untuk menjadi sebuah senarai lengkap pangkalan tentera atau penglibatan China dalam projek infrastruktur Pasifik. Contohnya, pembangunan cacat Syarikat Kejuruteraan Pelabuhan China dalam projek Lae Port Tidal Basin di Papua New Guinea tidak dipaparkan kerana Bank Pembangunan Asia (ADB) telah membiayai projek tersebut, bukan China. Dalam kes Australia, hanya kemudahan di bahagian timur negara itu dipaparkan. Ciri ini dioptimumkan untuk dilihat pada komputer meja, dan akan mempunyai keupayaan yang terhad pada peranti mudah alih.",178.524,-15.729,2.25,,,,,170.437,0.576,1,0,1.5,
United States,United States,美国,美國,Hoa Kỳ,Amerika Syarikat,"The United States has been a resident power in the Pacific since 1898 when it occupied Guam and the Philippines in the wake of the Spanish-American War and annexed the Hawaiian Islands. Today the United States maintains military facilities across the Pacific, with large bases on the island of Oahu in Hawaii and on Guam, and smaller airfields between. 

In addition to the state of Hawaii, the United States has 10 territories in the Pacific Ocean, only three of which are inhabited: Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands. The independent nations of Palau, the Republic of the Marshall Islands, and the Federated States of Micronesia have also been covered by Compacts of Free Association with the United States since 1986 (1994 for Palau). Under the compacts, the United States provides these nations with economic assistance, allows their citizens largely unrestricted access to the United States, and provides for their defense. In exchange, they provide the United States with exclusive access to their lands and waters for “strategic purposes.”
","1898 年美西战争后，美国占领了关岛和菲律宾并吞并了夏威夷群岛。自那以来，美国就已是太平洋地区的一个常驻势力。今天，美国在太平洋各地保留了军事设施，在关岛和夏威夷的瓦胡岛上均有大型基地，而在两岛之间的太平洋岛屿上有规模较小的机场。 

除了夏威夷州，美国在太平洋还有 10 处领地，其中仅三处有人居住：关岛、美属萨摩亚和北马里亚纳群岛自由邦。自 1986 年以后，帕劳、马绍尔群岛共和国、密克罗尼西亚联邦等独立国家也都与美国缔结《自由联合条约》（其中帕劳是自 1994 年以后）。根据该条约，美国向这些国家提供经济援助，允许它们的公民基本上无限制地进出美国，并为它们提供防御。作为交换，它们向美国提供专属的“因战略目的”进出其国土和水域的权利。 
","1898 年，繼美西戰爭及併吞夏威夷群島之後，美國佔領關島和菲律賓，自此成為太平洋區域的一股力量。如今，美國在太平洋各處仍有許多軍事設施，在夏威夷和關島也設有大型基地，更在兩地之間興建了較小型的飛機場。 

除夏威夷州之外，美國在太平洋還有 10 處領土，其中有人居住的只有三處：關島、美屬薩摩亞，以及北馬里亞納群島邦。帛琉、馬紹爾群島共和國以及密克羅尼西亞聯邦等獨立國家，也在 1986 年與美國簽訂了「自由聯盟協定」(帛琉是在 1994 簽訂的)。美國按照協定提供以上各國經濟援助，這些國家的公民可以自由出入美國，幾乎不受限制，此外，各國國防也由美國負責。而美國為此得到的，就是能夠在這些國家的土地及海域暢行無阻，藉此達到其「戰略目的」。 
","Hoa Kỳ là thế lực thường trú ở Thái Bình Dương kể từ năm 1898 khi chiếm đóng đảo Guam và Philíppin sau chiến tranh Mỹ-Tây Ban Nha và sáp nhập quần đảo Hawaii. Ngày nay, Hoa Kỳ duy trì các cơ sở quân sự trên khắp Thái Bình Dương, với những căn cứ lớn trên đảo Oahu ở Hawaii và trên đảo Guam, và các sân bay nhỏ hơn nằm giữa. 

Ngoài tiểu bang Hawaii, Hoa Kỳ còn có 10 vùng lãnh thổ ở Thái Bình Dương, chỉ ba trong số đó có cư dân sinh sống: Đảo Guam, đảo Xa-moa thuộc Mỹ, và khối Thịnh vượng chung ở Quần đảo Bắc Mariana. Các quốc gia độc lập Palau, Cộng hoà Quần đảo Mác-san, và Liên bang Maicrônêxia cũng đã được Hiệp ước Liên hợp Tự do với Hoa Kỳ bảo vệ từ năm 1986 (năm 1994 đối với Palau). Theo các hiệp ước, Hoa Kỳ cung cấp cho những quốc gia này hỗ trợ kinh tế, cho phép các công dân của họ có quyền vào lãnh thổ Hoa Kỳ mà không có nhiều hạn chế, và cung cấp lợi ích quốc phòng cho các quốc gia này. Đổi lại, các quốc gia này cung cấp cho Hoa Kỳ quyền tiếp cận độc quyền tới các vùng đất và biển của họ vì “các mục đích chiến lược.”
","Amerika Syarikat telah menjadi kuasa residen di Pasifik sejak tahun 1898 apabila ia menakluki Guam dan Filipina selepas Perang Sepanyol-Amerika dan mengambil alih Kepulauan Hawaii. Hari ini, Amerika Syarikat mengekalkan kemudahan ketenteraannya merentas Pasifik, dengan kewujudan pangkalan-pangkalan besar di pulau Oahu di Hawaii dan Guam, serta lapangan-lapangan terbang kecil di pulau-pulau itu. 

Selain negeri Hawaii, Amerika Syarikat mempunyai 10 buah wilayah di Lautan Pasifik, di mana hanya tiga yang dihuni: Guam, Samoa Amerika, dan Komanwel Kepulauan Mariana Utara. Negara-negara bebas Palau, Republik Kepulauan Marshall, dan Negara Persekutuan Micronesia juga diliputi oleh Perjanjian Persatuan Bebas dengan Amerika Syarikat sejak tahun 1986 (1994 untuk Palau). Di bawah perjanjian itu, Amerika Syarikat menyediakan bantuan ekonomi kepada negara-negara tersebut, memberikan rakyatnya akses tanpa had ke Amerika Syarikat, dan menyediakan pertahanan mereka. Sebagai balasan, mereka memberi Amerika Syarikat dengan akses eksklusif kepada daratan dan perairan mereka untuk “tujuan strategik.” 
",-161.8122878,3.989,2.5,-152.507,24.81,147.092,19.005,167.3271548,-16.90195082,1.5,40,1.5,#6688b9
France,France,法国,法國,Pháp,Perancis,"France has maintained a substantial presence in the Pacific since the mid-nineteenth century when it established a series of protectorates and later annexed several island kingdoms. There are currently three French administrative areas in the South Pacific: French Polynesia, Wallis and Futuna, and New Caledonia. French Polynesia and New Caledonia both host air and naval facilities. New Caledonia held a referendum on independence in November 2018, with voters narrowly electing to remain a part of France. The collectivity could hold another referendum in 2020 and French Polynesia could follow suit. ",十九世纪中叶，法国在太平洋建立了一系列保护领地，随后吞并了几个岛屿王国，自那以来，法国就已维持了相当的势力。目前，法国在南太平洋有三个行政区域：法属波利尼西亚、瓦利斯和富图纳群岛、新喀里多尼亚。法属波利尼西亚和新喀里多尼亚都有空军和海军设施。2018 年 11 月，新喀里多尼亚举行了一次独立公投，投票人们勉强选择了继续作为法国的一部分。新喀里多尼亚可能于 2020 年再举行一次公投，而法属波利尼西亚可能会跟进。,十九世紀中，法國在太平洋一連建立了幾個保護國，之後更併吞幾處島國，自此成為此區不容忽視的存在。目前，法國在南太平洋共有三個行政轄區：法屬波里尼西亞、瓦利斯及福杜納群島，以及新喀里多尼亞群島。法屬波里尼西亞和新喀里多尼亞群島皆為海空軍事基地。新喀里多尼亞群島在 2018 年 11 月舉辦公投，投票民眾以些微之差決定繼續接受法國管轄。當地人民可能將於 2020 年再次舉辦公投，屆時法屬波里尼西亞也有可能起而效之。,"Pháp đã duy trì sự hiện diện quan trọng ở Thái Bình Dương kể từ giữa thế kỷ 19 khi thành lập một loạt các nước thuộc địa và sau đó sátp nhập một số vương quốc đảo. Hiện tại có ba khu vực hành chính của Pháp ở Nam Thái Bình Dương: Pôlinexia thuộc Pháp, Wallis và Futuna, và Niu Calêđônia. Pôlinexia thuộc Pháp và Niu Calêđônia đều có các cơ sở không quân và hải quân. Niu Calêđônia đã tổ chức một cuộc trưng cầu dân ý về nền độc lập vào tháng 11 năm 2018, với rất ít các cử tri bỏ phiếu tiếp tục là một phần của Pháp. Tập thể khu vực này có thể tổ chức một cuộc trưng cầu dân ý khác vào năm 2020 và Pôlinexia thuộc Pháp có thể làm theo.","Perancis telah mengekalkan kehadiran yang besar di Pasifik sejak abad pertengahan kesembilan belas apabila ia menubuhkan beberapa negeri naungan dan kemudiannya mengilhakkan beberapa kerajaan pulau itu. Pada masa kini terdapat tiga kawasan pentadbiran Perancis di Pasifik Selatan: Polynesia Perancis, Wallis dan Futuna, dan New Caledonia. Polynesia Perancis dan New Caledonia kedua-duanya menempatkan kemudahan tentera udara dan laut. New Caledonia telah mengadakan sebuah referendum kemerdekaan pada bulan November 2018 yang lalu, dengan kemenangan tipis untuk kekal sebagai sebahagian daripada Perancis. Kolektiviti tersebut mungkin akan mengadakan satu lagi referendum pada tahun 2020 dan Polynesia Perancis mungkin turut mengikutinya.",-148.5503494,-16.431,2.75,-145.393,-20.964,165,-15.9,-171.2366493,-35.28377764,2.25,40,1.5,#f89c74
Australia,Australia,澳大利亚,澳洲,Úc,Australia,"Australia has served as a diplomatic, economic, and military leader in the Pacific for decades. Its easternmost territory, the formerly self-governing Norfolk Island, lies between New Caledonia and New Zealand. Australia administered the trust territories of Papua New Guinea and Nauru following World War Two until their independence. It also led the International Force East Timor peacekeeping operation from 1999-2000 and the multinational Regional Assistance Mission to the Solomon Islands from 2003 to 2017. Australian Defence Force units currently engage in disaster relief, training, and other operations across the region. According to the Lowy Institute’s Pacific Aid Map, from 2011-2018 Australia spent more on aid in the Pacific than the next five donors combined.",几十年来，澳大利亚一直是太平洋地区的一个外交、经济和军事领导者。澳大利亚领土最东端、曾经是自治领土的诺福克岛位于新喀里多尼亚与新西兰之间。二战后，澳大利亚一直管理其托管领地巴新和瑙鲁，直至它们独立。澳大利亚于 1999–2000 年间领导了在东帝汶的国际维和军事行动，2003 年至 2017 年领导了多国参加的所罗门群岛区域援助任务。澳大利亚国防军各部队目前参与本地区范围内的救灾、训练和其它行动。根据洛伊国际政策研究所的《太平洋援助地图》，在2011至2018 年期间，澳大利亚对太平洋地区的援助多于其它五个捐助国的援助总和。,無論是在外交、經濟或軍事方面，澳洲在太平洋地區皆扮演領袖的角色，時間長達數十年。諾福克島位於新喀里多尼亞群島和紐西蘭之間，原為自治國，如今是澳洲最東邊的領土。澳洲自二戰後開始管理巴布亞紐幾內亞及諾魯託管領土，直到兩國獨立為止。同時，1999 到 2000 年的東帝汶維和部隊，以及 2003 到 2017 年的多國聯軍所羅門群島區域援索團，澳洲均擔任領導國。澳洲國防部隊目前正在該區進行救災、訓練及其他行動。依據洛伊國際政策研究所製作的太平洋援助圖，自 2011 年到 2018 年，澳洲援助太平洋所花的經費比接下來五個捐助國的總經費還要高。,"Úc đã hoạt động với tư cách là quốc gia dẫn đầu về mặt ngoại giao, kinh tế, và quân sự ở Thái Bình Dương trong nhiều thập kỷ qua. Lãnh thổ cực đông của Úc, đảo Norfolk, trước đây là lãnh thổ tự trị, nằm giữa Niu Calêđônia và Niu Di-lân. Úc quản lý các lãnh thổ ủy trị là Papua Niu Ghi-nê và Nauru sau Thế Chiến Thứ 2 cho đến khi hai quốc gia này giành được độc lập. Úc cũng lãnh đạo hoạt động gìn giữ hòa bình của Lực lượng Quốc tế Đông Timo từ 1999-2000 và Phái đoàn Hỗ trợ Khu vực đa quốc gia tại Quần đảo Xôlômông từ năm 2003 đến 2017. Các đơn vị Lực lượng Quốc phòng Úc hiện đang tham gia cứu trợ thiên tai, huấn luyện, và các hoạt động khác trên toàn khu vực. Theo Bản đồ Viện trợ Thái Bình Dương của Viện Lowy, từ 2011-2018, Úc đã chi nhiều viện trợ ở Thái Bình Dương hơn so với tổng số viện trợ của năm quốc gia tài trợ kế tiếp.","Australia telah bertindak sebagai pemimpin diplomatik, ekonomi dan ketenteraan di Pasifik selama berdekad. Di wilayah paling timurnya, Pulau Norfolk yang sebelum ini merupakan sebuah wilayah pemerintahan-sendiri, terletak di antara New Caledonia dan New Zealand. Australia telah mentadbirkan wilayah amanah Papua New Guinea dan Nauru berikut Perang Dunia Kedua sehingga kemerdekaannya. Ia juga telah mengetuai operasi mengawal keamanan Pasukan Antarabangsa Timur Timor dari 1999-2000 dan Misi Bantuan Serantau ke Kepulauan Solomon dari 2003 hingga 2017. Unit Pasukan Pertahanan Australia kini  terlibat dalam bantuan bencana, latihan dan operasi lain merentas rantau itu. Merujuk Peta Bantuan Pasifik Institut Lowy, dari tahun 2011-2018, Australia telah membelanja lebih banyak terhadap bantuan di Pasifik berbanding gabungan lima penderma yang seterusnya.",148.665,-27.394,3.5,,,,,144.881,-21.331,3,40,1.5,#f6cf71
New Zealand,New Zealand,新西兰,紐西蘭,Niu Di-lân,New Zealand,"New Zealand has strong links to the smaller Pacific Island nations on its doorstep. In addition to the territory of Tokelau, New Zealand has Compacts of Free Association with the independent Cook Islands and Niue. New Zealand helped lead the Regional Assistance Mission to the Solomon Islands and its military regularly engages in training, disaster relief, and maritime security missions across the Pacific. The government of Prime Minister Jacinda Ardern has announced a “Pacific reset” policy to boost soft power and economic diplomacy in the region. The country has boosted its foreign aid budget to nearly $500 million over the next four years, most of which is earmarked for the Pacific Islands.",新西兰与邻近几个较小的太平洋岛国有密切联系。除了托克劳领地外，新西兰还与独立的库克群岛和纽埃签有《自由联合条约》。新西兰协同领导了所罗门群岛区域援助任务，它在太平洋地区的军事力量定期参与训练、救灾和海上安全行动。新西兰总理杰辛达·雅顿已宣布了一项“太平洋复位”政策，旨在提升新西兰在本地区的软实力和经济外交影响。新西兰已将今后四年的对外援助预算提升到将近 5 亿美元，其中大部分被指定用于太平洋岛国。,紐西蘭與鄰近幾個太平洋島小國之間有著非常深的關係。除托克勞群島領土外，紐西蘭也與柯克群島和紐威島等獨立國簽署自由聯盟協定。紐西蘭協助率領索羅門群島區域援索團，其軍隊也定期在太平洋區域進行訓練、救災及海防任務。嘉辛達．阿爾登總理政府宣佈了一項「太平洋重啟」(Pacific Reset) 政策，有意在該區推動軟實力與經濟外交。紐西蘭將接下來四年的海外救助預算提高到將近 5 億美元，其中大部分是太平洋島嶼專款。,"New Zealand có mối liên kết mạnh mẽ với các quốc đảo Thái Bình Dương nhỏ hơn lân cận. Ngoài lãnh thổ Tokelau, Niu Di-lân còn có Hiệp ước Liên hợp Tự do với Quần đảo độc lập Cook và Niue. Niu Di-lân đã giúp lãnh đạo Phái đoàn Hỗ trợ Khu vực tới Quần đảo Xôlômông và quân đội của họ thường xuyên tham gia huấn luyện, cứu trợ thiên tai, và các nhiệm vụ an ninh hàng hải trên khắp Thái Bình Dương. Chính phủ của Thủ tướng Jacinda Ardern đã công bố chính sách “Tái thiết lập Thái Bình Dương” để tăng cường quyền lực mềm và công tác ngoại giao kinh tế trong khu vực. Quốc gia này đã tăng ngân sách viện trợ nước ngoài lên gần 500 triệu USD trong vòng bốn năm tới, hầu hết trong số đó được dành cho Quần đảo Thái Bình Dương.","New Zealand mempunyai hubungan yang rapat dengan negara-negara di Kepulauan Pasifik yang lebih kecil. Selain wilayah Tokelau, New Zealand mempunyai Perjanjian Persatuan Bebas dengan Kepulauan Cook dan Niue yang merdeka. New Zealand telah membantu mengetuai Misi Bantuan Serantau ke Kepulauan Solomon dan angkatan tenteranya kerap menjalankan latihan, bantuan bencana, dan misi keselamatan maritim merentas Pasifik. Kerajaan Perdana Menteri Jacinda Ardern telah mengumumkan dasar “tetap semula Pacifik” untuk merangsang kekuasaan lunak dan diplomasi ekonomi di rantau tersebut. Negara itu telah meningkatkan belanjawan bantuan asingnya kepada hampir $500 juta bagi tempoh empat tahun berikutnya, di mana kebanyakannya telah diperuntukkan untuk Kepulauan Pasifik.",179.509,-42.692,3.5,,,,,174.588,-38.33,3,40,1.5,#00ad3b
