name,title_en,title_zh-hans,title_zh-hant,title_vi,title_ms,text_en,text_zh-hans,text_zh-hant,text_vi,text_ms,longitude,latitude,zoom,mobile-longitude-start,mobile-latitude-start,mobile-longitude-end,mobile-latitude-end,mobile-longitude,mobile-latitude,mobile-zoom,pitch,curve,color
China-1,"Luganville Wharf, Vanuatu",瓦努阿图，卢甘维尔码头,萬那杜盧甘維爾碼頭,"Cầu cảng Luganville, Va-nu-a-tu","Dermaga Luganville, Vanuatu","The nearly 1,200-foot wharf on Espiritu Santo, Vanuatu is the longest in the South Pacific, capable of hosting multiple cruise liners or cargo ships at once. The $93.4 million wharf was paid for via a loan from China and built by the Shanghai Construction Group, a Chinese contractor. Although Vanuatu officials had high hopes for the wharf’s business prospects, the Sydney Morning Herald reports that revenue has not been living up to predictions. In April 2018, reports out of Australia warned that China had paid for the wharf in the hopes of docking naval vessels there as part of a permanent military presence, and that Chinese and ni-Vanuatu officials had held preliminary discussions on the prospect. Officials from both nations denied the reports. ",瓦努阿图桑托岛上的将近 1200 英尺长的码头是南太平洋的最长码头，能同时容纳多艘邮轮或货轮。该码头造价 9340 万美元，通过一笔中国贷款支付，由中国承建商上海建工集团建造。虽然瓦努阿图官方对该码头的商业前景满怀希望，但据《悉尼先驱晨报》报道，其营收尚未达到预期。2018 年 4 月，来自澳大利亚的报道警告说，中国为这个码头买单是希望在此停泊海军舰艇，作为其永久性军事存在的一部分。而且中国和瓦努阿图政府官员已就其前景进行了初步讨论。不过两国官方均否定了这些报道。,"萬那杜聖靈島 (Espiritu Santo) 碼頭近 1,200 呎，是南太平洋最長的碼頭，足以同時容納多艘郵輪或貨輪。這座造價 934 億美元的碼頭是向中國貸款興建而成，建設工程也由中國承包商上海建工集團承攬。萬那杜官員十分期待這座碼頭能帶動商業繁榮，但據《雪梨晨鋒報》(Sydney Morning Herald) 報導，碼頭收入效益並不如預期。2018 年 4 月，澳洲本地的報導發出警訊，認為中國之所以資助這座碼頭的建設，目的是要將這座碼頭當成軍艦停泊點，企圖在此展開長期軍事部署計畫，報導也指出，中國和萬那杜的官員已經針對這方面進行過初步討論。兩國官員均否認報導內容。","Cầu cảng dài gần 1.200 foot trên Espiritu Santo, Va-nu-a-tu là cầu cảng dài nhất ở Nam Thái Bình Dương, có khả năng chứa nhiều tàu du lịch hoặc tàu chở hàng cùng một lúc. Cầu cảng có trị giá 93,4 triệu USD đã được xây dựng bởi Tập đoàn Xây dựng Thượng Hải, một nhà thầu Trung Quốc thông qua khoản vay từ Trung Quốc. Mặc dù các quan chức của Va-nu-a-tu có nhiều hy vọng về triển vọng kinh doanh của cầu cảng, nhưng tờ Tờ báo sáng Sydney báo cáo rằng doanh thu đã không đạt được theo dự đoán. Vào tháng 4 năm 2018, những báo cáo từ Úc cảnh báo rằng Trung Quốc đã chi trả cho cầu cảng với hy vọng đưa tàu hải quân cập cảng để có sự hiện diện quân sự thường trực, và các quan chức Trung Quốc và ni-Va-nu-a-tu đã tổ chức những cuộc thảo luận sơ bộ về triển vọng đó. Quan chức từ cả hai quốc gia đều phủ nhận những báo cáo này.","Dermaga sepanjang kira-kira 1,200 kaki di Espiritu Santo, Vanuatu adalah yang terpanjang di Selatan Pasifik dan berupaya untuk melabuhkan berbilang kapal persiaran atau kapal kargo sekali gus. Dermaga yang bernilai $93.4 juta itu telah dibayar melalui pinjaman dari China dan dibina oleh Shanghai Construction Group, sebuah kontraktor China. Walaupun kerajaan Vanuatu mempunyai harapan tinggi untuk projek perniagaan di dermaga tersebut, Sydney Morning Herald melaporkan bahawa pendapatannya tidak selaras dengan ramalannya. Pada bulan April 2018, laporan dari Australia memberi amaran bahawa China telah membayar untuk dermaga itu dengan harapan untuk melabuhkan kapal tenteranya di sana sebagai sebahagian daripada kehadiran ketenteraan tetapnya, dan bahawa China dan pegawai ni-Vanuatu telah mengadakan perbincangan awal tentang prospek tersebut. Pegawai dari kedua-dua negara itu telahmenafikan laporan itu.",170.496,-16,6,,,,,167.188,-14.577,4.75,40,1.5,#e06b91
China-2,"Faleolo International Airport, Samoa",萨摩亚，法莱奥洛国际机场,薩摩亞法萊奧洛國際機場,"Sân bay Quốc tế Faleolo, Xa-moa","Lapangan Terbang Antarabangsa Faleolo, Samoa","In May 2018, Samoa unveiled its newly-renovated Faleolo International Airport outside the capital, Apia. The upgraded airport has a new terminal more than double the size of the old one and will allow as many as 600,000 passengers a year. The two-stage project was funded by China’s Exim bank and the World Bank for nearly $60 million and was built by Shanghai Construction Group. Samoa owes China more than $160 million, or nearly half of its total external debt. Prime Minister Tuilaepa Sailele Malielegaoi has rejected concerns that the country’s debt level is unsustainable or that Pacific Island nations should seek loan forgiveness from China. ",2018 年 5 月，萨摩亚为其首都阿皮亚郊外刚刚改建的法莱奥洛国际机场举行了揭幕仪式。该机场升级后的新航站楼比旧航站楼大一倍多，年旅客吞吐量将高达 60 万人次。这个分两期的项目由中国进出口银行和世界银行资助近 6 千万美元，由上海建工集团建造。萨摩亚欠中国的债务超过 1.6 亿美元，接近其对外总债务的一半。萨摩亚总理图伊拉埃帕·萨伊莱莱·马利埃莱额奥伊已经拒绝了有关萨摩亚债务水平不可持续或太平洋岛国应寻求中国免除贷款的关切。,"2018 年 5 月，薩摩亞公開了該國在首都阿皮亞外圍翻修的法萊奧洛國際機場。補強翻新後的機場多了一處新航站，佔地是舊航站的兩倍以上，每年可容納的旅客數達 600,000 人次。這是一項兩階段工程，中國進出口銀行 (Exim Bank) 及世界銀行 (World Bank) 資助了近 6 千萬美元，負責的建設公司則是上海建工集團。薩摩亞向中國舉債超過 1.6 億美元，將近該國外債總金額的一半。薩摩亞總理馬利雷格奧伊否認該國無力償債，也拒絕效法其他太平洋島國要求中國撤銷債務之舉。","Vào tháng 5 năm 2018, Xa-moa công bố Sân bay Quốc tế Faleolo mới được cải tạo bên ngoài thủ đô Apia. Sân bay được nâng cấp có sảnh mới lớn hơn gấp đôi so với sảnh cũ và sẽ cho phép đón gần 600.000 hành khách mỗi năm. Dự án gồm hai giai đoạn được tài trợ bởi ngân hàng Exim của Trung Quốc và Ngân hàng Thế giới với số tiền gần 60 triệu USD và được xây dựng bởi Tập đoàn Xây dựng Thượng Hải. Xa-moa nợ Trung Quốc hơn 160 triệu USD, hay gần một nửa tổng số nợ nước ngoài của quốc gia này. Thủ tướng Tuilaepa Sailele Malielegaoi đã bác bỏ những quan ngại rằng mức nợ của quốc gia này ở mức không bền vững hoặc các quốc đảo Thái Bình Dương nên tìm cách để được Trung Quốc xóa nợ.","Pada bulan Mei 2018, Samoa melancarkan Lapangan Terbang Antarabangsa Faleolo yang baru diubah suai di luar ibu kotanya, Apia. Lapangan terbang yang di naik taraf itu kini mempunyai satu terminal baru yang bersaiz dua kali ganda lapangan terbang yang lama dan akan boleh menampung sebanyak 600,000 penumpang setahun. Projek dua peringkat itu dibiayai Bank Exim China dan Bank Dunia sebanyak hampir $60 juta dan telah dibina oleh Shanghai Construction Goup. Samoa berhutang China lebih $160 juta, atau hampir separuh daripada jumlah hutang luar negerinya. Perdana Menteri Tuilaepa Sailele Malielegaoi telah menolak kebimbangan bahawa tahap hutang negaranya adalah tidak mapan dan negara-negara Kepulauan Pasifik patut mendapatkan pemansuhan pinjaman daripada China.",-169.111,-13.231,6,,,,,-171.937,-12.873,6,40,1.5,#e06b91
China-3,"Vuna Wharf, Tonga",汤加，乌纳码头,東加烏納碼頭,"Cầu cảng Vuna, Tonga","Dermaga Vuna, Tonga","Vuna Wharf was rebuilt in 2011 thanks to a $18.3 million loan from China’s Exim bank. China Civil Engineering Construction Corporation was contracted to repair the century-old wharf, which has helped attract cruise ships and much-needed tourism to the capital, Nuku’alofa. Because of this and other large projects, Tonga owes China more than $115 million, or one-third of its GDP. In August 2018, Tonga’s prime minister ʻAkilisi Pōhiva called on Pacific Island states to collectively push China to forgive their debts, but quickly reversed course. At the APEC forum in November, Tonga agreed to join China’s Belt and Road Initiative and Beijing agreed to delay repayment of its loans for five years. ",得益于中国进出口银行的一笔 1830 万美元贷款，乌纳码头于 2011 年重建。中国土木工程集团有限公司承包修复了这个有一百年历史的码头。这项工程已帮助吸引了许多邮轮和急需的游客光临汤加首都努库阿洛法。因为乌纳码头重建以及其它大型项目，汤加欠中国的债务超过 1.15 亿美元，约是汤加 GDP 的三分之一。2018 年 8 月，汤加首相阿基利西·波希瓦号召太平洋岛国一起推动中国免除各自的债务，但很快又改变立场。在十一月的 APEC 论坛上，汤加同意加入中国的“一带一路”倡议，中国则同意给与汤加贷款五年延期。,東加向中國進出口銀行貸款 183 萬美元，於 2011 年重建烏納碼頭。中國土木工程集團有限公司承攬了這件工程，負責修復這座近百年歷史的碼頭，這座碼頭過去是郵輪停泊點，對該國首都努瓜婁發賴以存活的觀光業貢獻良多。因為這項工程及其他大型工程的緣故，東加積欠中國的債務超過 1.15 億美元，相當於該國 GDP 的三分之一。2018 年 8 月，東加總理阿基利西·波希瓦呼籲太平洋群島各國合作迫使中國撤銷債務，但這項提議隨即遭到推翻。11 月的 APEC 論壇，東加同意加入中國一帶一路計畫，而北京也同意將該國的償貸年限延長五年。,"Cầu cảng Vuna được xây dựng lại vào năm 2011 nhờ khoản vay 18,3 triệu USD từ ngân hàng Exim của Trung Quốc. Tập đoàn Xây dựng Kỹ thuật Dân dụng Trung Quốc đã được ký hợp đồng sửa chữa cầu cảng có tuổi đời một thế kỷ này, qua đó giúp thu hút các tàu du lịch và hoạt động du lịch rất cần thiết đến với thủ đô Nuku’alofa. Vì dự án này và các dự án lớn khác, Tonga nợ Trung Quốc hơn 115 triệu USD, hay một phần ba GDP của nước này. Vào tháng 8 năm 2018, thủ tướng của Tonga, ông Akilisi Pōhiva kêu gọi các quốc đảo Thái Bình Dương cùng nhau thúc đẩy Trung Quốc xóa nợ cho họ, nhưng nhanh chóng đảo ngược diễn biến. Tại diễn đàn APEC vào tháng 11, Tonga đồng ý tham gia Sáng kiến ​​Vành đai và Con đường của Trung Quốc và Bắc Kinh đồng ý trì hoãn việc trả nợ trong 5 năm.","Pembinaan semula Dermaga Vuna pada tahun 2011 berjaya dilaksanakan di bawah biaya pinjaman sebanyak $18.3 juta daripada bank Exim China. China Civil Engineering Construction Corporation telah dikontrakkan untuk membaiki dermaga yang berusia seabad itu, yang telah membantu menarik kapal-kapal persiaran dan pelancongan yang sangat diperlukan ke ibu kotanya, Nuku’alofa. Disebabkan projek ini dan projek besar yang lain, Tonga berhutang dengan China lebih $115 juta, atau satu pertiga daripada KDNKnya. Pada bulan Ogos 2018, perdana menteri Tonga ʻAkilisi Pōhiva telah menyeru negara-negara di Kepulauan Pasifik agar menggesa China secara kolektif untuk memansuhkan hutang mereka, tetapi dengan segera berubah haluan. Semasa di forum APEC pada bulan November, Tonga bersetuju untuk menyertai Inisiatif Jalur dan Laluan China dan Beijing bersetuju untuk menundakan pembayaran balik hutangnya selama lima tahun.",-172.176,-21.352,6,,,,,-175.204,-20.358,7,40,1.5,#e06b91
China-4,"Pacific Marine Industrial Zone, Papua New Guinea",巴新，太平洋渔业工业园区,巴布亞紐幾內亞 (PNG) 太平洋海洋產業區,"Khu Công nghiệp Biển Thái Bình Dương, PNG","Zon Industri Marin Pasifik, PNG","The Pacific Marine Industrial Zone (PMIZ) in Madang, Papua New Guinea was conceived as a major facility to enhance PNG’s fishing industry. The project was launched over a decade ago with an initial loan of $95 million from China’s Exim Bank. A wharf and ten tuna canneries were planned, with room for other relevant infrastructure. But despite spending $9 million of the original loan, the project struggled to move forward. Prime Minister Peter O’Neill announced a relaunched construction phase in 2015, predicting the industrial zone would earn the country as much as $4 billion per year once completed. To cover the new construction, China canceled the original loan and extended a new one of $156 million. But as of 2018, the project has little to show beyond an access road, fencing, and a gate.",位于巴新的马丹省太平洋渔业工业园区 (PMIZ) 被设想为发展巴新渔业的一个重大设施。该项目于十年前启动，首笔金额为9500万美元的贷款来自中国进出口银行。该项目规划了一个码头和十个金枪鱼罐头厂，并预留其它相关基础设施的使用空间。尽管已花费了九百万美元原始贷款，该项目仍然艰难推进。2015 年，巴新总理彼得·奥尼尔宣布重启建设，预计该工业园区一旦完工每年会为巴新带来多达 40 亿美元的收入。为配合新的建设期，中国取消了原始贷款，并增加了一笔 1.56 亿美元的新贷款。但截至 2018 年，该项目仍然仅有一条出入通道、一些围栏和一个大门。,"太平洋海洋產業區 (Pacific Marine Industrial Zone, PMIZ) 位於巴布亞紐幾內亞的馬當，是促進 PNG 漁業的重要設施。該國早在十餘年前便向中國進出口銀行初步貸款 9500 萬美元，開始推行這項工程。當時規劃興建一座碼頭和十座鮪魚罐頭加工廠，而且還有空間容納其他相關基礎設施。不過，初步貸款的 900 萬全數散盡之後，這項工程便停滯不前。巴布亞紐幾內亞總理彼德·歐尼爾預測，產業區一旦完工後，該國每年可望賺進 40 億美元的收入，於是就在 2015 年宣佈重啟施工階段。為因應新建設工程所需經費，中國取消了原本的貸款，又再借給該國 1.56 億美元。不過，截至 2018 年為止，除了聯絡道、圍牆和一座大門之外，這項工程幾乎沒有其他進度。","Khu Công nghiệp Biển Thái Bình Dương (Pacific Marine Industrial Zone, PMIZ) ở Madang, Papua Niu Ghi-nê được dự định làm cơ sở chính để tăng cường ngành đánh bắt của PNG. Dự án được triển khai hơn một thập kỷ trước với khoản vay ban đầu là 95 triệu USD từ Ngân hàng Exim của Trung Quốc. Một cầu cảng và mười nhà máy đồ hộp cá ngừ đã được lên kế hoạch, ngoài ra có chỗ cho các cơ sở hạ tầng liên quan khác. Nhưng mặc dù đã chi 9 triệu USD từ khoản vay ban đầu, dự án gặp nhiều khó khắn để tiếp tục triển khai. Thủ tướng Peter O’Neill tuyên bố giai đoạn xây dựng được triển khai lại vào năm 2015, dự đoán khu công nghiệp sẽ kiếm được cho quốc gia tối đa 4 tỷ USD mỗi năm sau khi hoàn thành. Để trang trải công trình mới, Trung Quốc đã hủy khoản vay ban đầu và gia hạn khoản vay mới trị giá 156 triệu USD. Nhưng kể từ năm 2018, dự án hầu như chưa xây dựng được gì ngoài đường vào, hàng rào, và cổng.","Zon Industri Marin Pasifik (PMIZ) di Madang, Papua New Guinea telah ditetapkan sebagai kemudahan utama untuk mempertingkatkan industri perikanan PNG. Projek tersebut telah dilancarkan lebih sedekad yang lalu dengan pinjaman awal sebanyak $95 juta daripada Bank Exim China. Satu pelabuhan dan sepuluh kilang pengetinan tuna telah dirancang, dengan ruang untuk infrastruktur relevan yang lain. Walaubagaimanapun, setelah membelanjakan $9 juta daripada pinjaman asal, projek itu mengalami kesulitan untuk diteruskan. Pada tahun 2015, Perdana Menteri Peter O’Neill mengumumkan pelancaran semula fasa pembinaan dan meramalkan bahawa zon industri itu akan memberikan pulangan kepada negara sebanyak $4 bilion setahun setelah projek itu siap. Untuk membiayai pembinaan baru itu, China telah membatalkan pinjaman awal dan melanjutkan sebuah pinjaman baru sebanyak $156 juta. Tetapi setakat tahun 2018, projek tersebut hanya menunjukkan sedikit perkembangan iaitu sekadar satu laluan akses, pagar dan sebuah pintu masuk.",148.42,-5.486,6,,,,,145.85,-5.301,5.6,40,1.5,#e06b91
China-5,"Black Rock Camp, Fiji",斐济，黑岩营,斐濟黑岩軍營,"Trại Đá Đen, Phi-gi","Kem Black Rock, Fiji","The Black Rock Camp—officially the Black Rock Peacekeeping and Humanitarian Assistance and Disaster Relief Camp—is a pre-deployment training camp for the Republic of Fiji Military Forces in Nadi. China put in a bid to redevelop the site, which, according to The Australian, would have included building an airport. But Fijian officials instead accepted a rival bid from Australia, which was reportedly a more comprehensive deal that will see the  camp become a regional training hub for militaries in the South Pacific. ",斐济楠迪市的黑岩营地的正式名称是“维和与人道主义援助及救灾营”，是斐济共和国军队的一个前期部署训练营。根据《澳大利亚人报》的报道，中国曾投标争取重新开发这片营地，标的可能包括建设一个机场。但斐济官方接受了澳大利亚的竞标。据报道，这是一个更全面的交易，该营地将成为南太平洋地区军队的一个区域训练中心。,黑岩軍營的正式名稱是「維和、人道援助與救災營」，是斐濟軍隊設在南迪的部署前訓練營。中國出價競標這處場地的重建工程，據《澳洲人報》(The Australian) 報導，工程項目還包括興建一座機場。不過，斐濟官員反而接受了澳洲的競標，報導指出，這項工程將會囊括更多方面，預計將這處營區打造成南太平洋區的軍事訓練中心。,"Trại Đá Đen—tên chính thức là Trại Gìn giữ Hòa bình, Hỗ trợ Nhân đạo, và Cứu trợ Thiên tai—là một trại huấn luyện trước khi triển khai cho Lực lượng Quân đội của nước Cộng hòa Phi-gi ở Nadi. Trung Quốc đã dự thầu để tái phát triển địa điểm này, mà theo tờ Người Úc, sẽ bao gồm việc xây dựng một sân bay. Nhưng các quan chức Phi-gi lại chấp nhận sự đấu thầu cạnh tranh từ Úc, theo báo cáo là một thoả thuận toàn diện hơn, giups trại trở thành trung tâm huấn luyện khu vực cho các lực lượng quân sự ở Nam Thái Bình Dương.","Kem Black Rock—secara rasmi Kem Bantuan Mengawal Keamanan dan Kemanusiaan dan Bantuan Bencana—ialah sebuah kem latihan prapengerahan untuk Pasukan Tentera Republik Fiji di Nadi. China telah membida untuk membangunkan semula kawasan itu, yang menurut The Australian, akan termasuk pembinaan sebuah lapangan terbang. Tetapi pihak Fiji sebaliknya telah menerima bida lawan daripada Australia, yang dilaporkan merupakan sebuah tawaran yang lebih menyeluruh yang akan membolehkan kem itu menjadi pusat latihan serantau untuk pasukan-pasukan tentera di Pasifik Selatan.",179.025,-18.109,6,,,,,177.699,-16.045,5.4,40,1.5,#e06b91
China-6,"Lombrum Naval Base, Papua New Guinea",巴新，隆布鲁海军基地,巴布亞紐幾內亞隆布魯海軍基地,"Căn cứ Hải quân Lombrum, PNG","Pangkalan Tentera Laut Lombrum, PNG","Lombrum Naval Base is a Papua New Guinea Defence Force (PNGDF) patrol boat base on Manus Island. It started as a U.S. Navy base during World War II, became a Royal Australian Navy refueling and storage port in the 1950s, and was handed over to the PNGDF in 1974. PNG has used the base for routine patrols and fishing surveillance, but the wharf is small and run down. China reportedly expressed interest in developing the strategically-located port at Lombrum earlier this year. In response, Australia signed a $3.6 million contract in September to upgrade the wharf and other infrastructure under its Pacific Maritime Security Program. During the Asia Pacific Economic Cooperation forum in Port Moreseby, PNG in November, Vice President Mike Pence announced the United States would partner with Australia and PNG on the project.",马努斯岛的隆布鲁海军基地是巴新国防军 (PNGDF) 的一个巡逻艇基地。二战期间，该地是美国的一个海军基地，二十世纪五十年代，它成为澳大利亚皇家海军的一个燃料补给与储存基地，1974 年被转交给 巴新国防军。巴新已利用该基地进行常规巡逻和渔业监控，但这个码头小而破旧。据报道，今年初，中国表示有兴趣开发隆布鲁的这个具有战略地位的港口。作为回应，今年九月份，澳大利亚签订了一份 360 万美元的合同，用以升级改造该码头和其《太平洋海上安全计划》涉及的其它基础设施。在今年十一月举行于巴新莫尔兹比港的亚太经济合作论坛期间，美国副总统彭斯宣布，美国将与澳大利亚和巴新合作建设这一项目。,"隆布魯海軍基地是位於馬努斯島的巴布亞紐幾內亞國防軍 (Papua New Guinea Defence Force, PNGDF) 巡邏艇基地。此地在二戰期間原本是美國海軍基地，1950 年代成為澳洲皇家海軍補給港，1974 年再由巴紐國防軍接管。巴布亞紐幾內亞以這處基地做為定期巡邏及漁業監管據點，但碼頭面積較小，也已破損老舊。據媒體報導，中國今年初表示有意在隆布魯開發具有重要戰略意義的港口。為予以反擊，澳洲在 9 月簽下一筆 360 萬美元的合約，將透過該國的「太平洋海洋安全計畫」補強翻新這座碼頭及其他基礎設施。11 月在巴布亞紐幾內亞摩斯比港參與亞太經濟合作會議期間，美國副總統宣佈該國將與澳洲及巴布亞紐幾內亞合作進行這項工程。","Căn cứ Hải quân Lombrum là một căn cứ tàu tuần tra của Lực lượng Quốc Phòng Papua Niu Ghi-nê (Papua New Guinea Defence Force, PNGDF) trên Đảo Manus. Ban đầu căn cứ này là một căn cứ của Hải quân Hoa Kỳ trong Thế Chiến Thứ 2, sau đó trở thành cảng tiếp nhiên liệu và cất trữ của Hải quân Hoàng gia Úc vào những năm 1950, và được bàn giao cho PNGDF vào năm 1974. PNG đã sử dụng căn cứ này để tuần tra định kỳ và kiểm soát hoạt động đánh bắt, nhưng cầu cảng này nhỏ và đang xuống cấp. Trung Quốc được báo cáo là đã thể hiện sự quan tâm tới việc xây dựng một cảng có vị trí chiến lược tại Lombrum vào đầu năm nay. Để đáp trả, Úc đã ký một hợp đồng trị giá 3,6 triệu USD vào tháng 9 để nâng cấp cầu cảng cũng như cơ sở hạ tầng khác trong Chương trình An ninh Hàng hải Thái Bình Dương của mình. Trong Diễn đàn Hợp tác Kinh tế Châu Á Thái Bình Dương tại Port Moreseby, PNG vào tháng 11, Phó Tổng thống Mike Pence đã tuyên bố rằng Hoa Kỳ sẽ hợp tác với Úc và PNG trong dự án này.","Pangkalan Tentera Laut Lombrum merupakan pangkalan bot peronda Pasukan Pertahanan Papua New Guinea (PNGDF) di Pulau Manus. Ia pada mulanya digunakan sebagai pangkalan Tentera Laut A.S. semasa Perang Dunia Kedua yang dijadikan pelabuhan pengisian minyak dan penyimpanan Tentera Laut Diraja Australia pada tahun 1950an, dan kemudian telah diberikan kepada PNGDF pada tahun 1974. PNG menggunakan pangkalan itu untuk rondaan rutin dan pengawasan perikanan, tetapi dermaga itu kecil dan usang. Pada awal tahun ini, China dilaporkan telah menyatakan minatnya untuk membangunkan pelabuhan yang terletak di kawasan strategik di Lombrum itu. Sebagai tindak balas, Australia menandatangani kontrak bernilai $3.6 juta pada bulan September untuk menaik taraf dermaga itu dan infrastruktur lain di bawah Program Keselamatan Maritim Pasifiknya. Semasa forum Kerjasama Ekonomi Asia Pasifik di Port Moresby, PNG pada bulan November, Naib Presiden Mike Pence mengumumkan bahawa Amerika Syarikat akan bekerjasama dengan Australia dan PNG dalam projek tersebut.",149.436,-1.552,6,,,,,147.436,-1.474,6,40,1.5,#e06b91
Conclusion,Conclusion,结语,結論,Kết luận,Rumusan,"Australia, New Zealand, France, and the United States are resident powers in the Pacific whose military facilities and longstanding security partnerships allow them to project power, to varying degrees, across the region. China currently lacks that ability. But as it seeks to develop a blue water navy and expeditionary forces capable of operating beyond East Asia, China is unsurprisingly interested in obtaining access to strategic ports and airfields like Lombrum, Black Rock, and perhaps Luganville in the Pacific Islands. It has done the same in the Indian Ocean at Djibouti, Gwadar, and possibly other locations. But while anxiety over eventual Chinese military access to such facilities is understandable, ballooning debts and the political strings attached to delaying or forgiving them present a more immediate and widespread problem for Pacific Island nations and the interests of the region’s traditional powers.",澳大利亚、新西兰、法国和美国是太平洋地区的常驻势力，其军事设施和长久安全伙伴关系使其可以在整个地区不同程度地投射军力。中国目前缺乏这个能力。但中国寻求发展一个蓝水海军和能在东亚以外行动的多支远洋部队，所以有兴趣获得进出位于太平洋岛国的战略港口和机场的权利（比如隆布鲁、黑岩，也许还有卢甘维尔）不足为奇。在印度洋的吉布提、瓜达尔以及其它有可能的地点，中国已经这样做了。对中国最终获得进出这些设施的军事权利，人们有理由表示焦虑。但是飙升的债务以及延迟或豁免这些债务所附带的政治条件，也给太平洋岛国和本地区的传统势力的利益带来一个更为直接和普遍的难题。,澳洲、紐西蘭、法國及美國是太平洋力量，由於其軍事設施與長期安全合作關係，這四國得以在太平洋區域展現不同程度的影響。中國目前仍欠缺這樣的能力。不過，中國力求培養足以在東亞以外作戰的遠洋海軍及遠洋部隊，顯然十分覬覦隆布魯、黑岩等具有戰略價值的港口和機場，或許就連太平洋島嶼的盧甘維爾也是其鎖定目標。中國在印度洋的吉布地、瓜達爾以及其他地點也曾經做過一樣的事。人們擔心中國軍力最終恐將進佔這些重地，這一點是可以理解的。不過，對於太平洋島嶼各國及此區傳統力量而言，鉅額債務以及因為延遲還款或免債而牽扯不斷的政治條件，才是目前更急迫、更普遍存在的問題。,"Úc, Niu Di-lân, Pháp, và Hoa Kỳ là các thế lực thường trú trên Thái Bình Dương với trang thiết bị quân sự và mối quan hệ đối tác an ninh lâu dài cho phép họ mở rộng thế lực ở nhiều cấp độ khác nhau trên khắp khu vực. Trung Quốc hiện đang thiếu khả năng đó. Nhưng khi Trung Quốc cố gắng xây dựng một lực lượng hải quân và viễn chinh có khả năng hoạt động bên ngoài Đông Á, không có gì ngạc nhiên khi Trung Quốc muốn có được quyền tiếp cận các cảng và sân bay chiến lược như Lombrum, Black Rock, và có lẽ là Luganville trên Quần Đảo Thái Bình Dương. Trung Quốc cũng làm điều tương tự trên Ấn Độ Dương tại Gi-bu-ti, Gwadar, và có thể tại những địa điểm khác. Mặc dù sự lo lắng về việc dần tiếp cận quân sự với các cơ sở đó của Trung Quốc là điều dễ hiểu, nhưng sự gia tăng các khoản nợ và chuỗi chính trị gắn liền với việc trì hoãn hoặc xóa bỏ các khoản nợ đó đang là vấn đề trước mắt và phổ biến hơn với các Quốc đảo Thái Bình Dương và với lợi ích của các thế lực truyền thống trong khu vực.","Australia, New Zealand, Perancis dan Amerika Syarikat adalah merupakan kuasa residen di Pasifik di mana kemudahan ketenteraan dan kerjasama keselamatannya sejak dahulu lagi telah membolehkan mereka untuk mempamerkan kuasa, ke pelbagai peringkat, merentas rantau tersebut. Pada masa ini, China tidak memiliki keupayaan itu. Tetapi di dalam proses  pembangunan angkatan laut lepas dan pasukan ekspedisi yang berupaya untuk beroperasi melampaui Asia Timur, adalah suatu yang tidak menghairankan apabila China juga berminat untuk mendapatkan akses kepada pelabuhan dan lapangan terbang kecil yang strategik seperti Lombrum, Black Rock, dan barangkali Luganville di Kepulauan Pasifik. China telah melakukan tindakan yang sama di Lautan Hindi; di Djibouti, Gwadar dan kemungkinan di lokasi yang lain juga. Walaupun keresahan berkenaan dengan akses ketenteraan China kepada kemudahan-kemudahan tersebut boleh difahami, hutang yang semakin meningkat dan ikatan politik yang dikaitkan kepada penundaan dan pemansuhan tersebut akan mendatangkan masalah dengan kadar yang lebih cepat dan berleluasa untuk negara-negara Kepulauan Pasifik dan kepentingan kuasa-kuasa tradisional di rantau tersebut.",-166.6918716,-15.729,2.75,,,,,170.437,0.576,1,30,1.5,